time[s],theta[rad],thetap[rad/s]
7.4527452745274525,-21.09096899602398,-14.768488183665758
7.453745374537454,-21.107048765892053,-17.390121735525938
7.454745474547455,-21.125831628732023,-20.176076688136472
7.455745574557456,-21.147486140712235,-23.143525845326998
7.456745674567457,-21.172180620819187,-26.302483765229777
7.457745774577457,-21.200047640905108,-29.634226090025468
7.458745874587459,-21.231394442971673,-33.16316354201082
7.4597459745974595,-21.266474582253363,-36.891521212008755
7.460746074607461,-21.305448363840505,-40.786594564000865
7.461746174617462,-21.34838284267904,-44.780749435101114
7.462746274627463,-21.395251823570785,-48.77142203558316
7.463746374637464,-21.445935861173144,-52.62111894885243
7.464746474647465,-21.500222259999422,-56.15741713147393
7.465746574657466,-21.557805074418482,-59.172963913145594
7.466746674667466,-21.618179790233366,-61.4450213221256
7.467746774677468,-21.680391276071333,-62.88197153851062
7.468746874687469,-21.7435721899026,-63.48417113244993
7.46974697469747,-21.806938735088572,-63.28724683172989
7.470747074707471,-21.86978193100652,-62.36191417960387
7.471747174717472,-21.93146761305004,-60.81397753479117
7.472747274727473,-21.991436432628596,-58.784330071483105
7.473747374737473,-22.04920385716791,-56.44895377933477
7.474747474747475,-22.10444026955057,-53.97679113114693
7.4757475747574755,-22.157130025600882,-51.385371907804654
7.476747674767477,-22.207184700569233,-48.701723865552346
7.477747774777478,-22.254526609871235,-45.95335083025595
7.478747874787479,-22.299099159253245,-43.164073518334504
7.47974797479748,-22.340866844792043,-40.3540295367796
7.48074807480748,-22.3798152528951,-37.53967338313811
7.481748174817482,-22.415951060300458,-34.73377644551965
7.4827482748274825,-22.44929132787615,-31.953629600334853
7.483748374837484,-22.47987723602135,-29.216601008072093
7.484748474847485,-22.50776819084729,-26.53058145295053
7.485748574857486,-22.53302237067617,-23.90172437824093
7.486748674867487,-22.555696720418325,-21.33444906437706
7.487748774877487,-22.575846951572384,-18.831440628939202
7.488748874887489,-22.593527542225203,-16.393650026661415
7.4897489748974895,-22.608791737051817,-14.020294049437794
7.490749074907491,-22.62169154731556,-11.708855326307429
7.491749174917492,-22.632277750867935,-9.455082323471299
7.492749274927493,-22.640599892148725,-7.252989344275814
7.493749374937494,-22.64670628218591,-5.094856529228874
7.494749474947495,-22.65064399859572,-2.97122985598417
7.495749574957496,-22.652458885582604,-0.870921139356561
7.4967496749674964,-22.65219555393925,1.218991968691192
7.497749774977498,-22.649897125195274,3.313090500229428
7.498749874987499,-22.64556172031856,5.4205282805044686
7.4997499749975,-22.63912897065397,7.5524860817866895
7.500750075007501,-22.63053918344445,9.722992247684838
7.501750175017502,-22.619730721786695,11.944296301675653
7.502750275027503,-22.606640004631203,14.226868947088413
7.503750375037503,-22.591201506782216,16.57940206711863
7.504750475047505,-22.573347758897736,19.008808724822387
7.5057505750575055,-22.55300934748959,21.520223163109634
7.506750675067507,-22.530114914923296,24.117000804759435
7.507750775077508,-22.504591159418236,26.80071825240213
7.508750875087509,-22.47636283504746,29.571173288537757
7.50975097509751,-22.445352751737897,32.426384875517044
7.51075107510751,-22.411481775270165,35.36259315555837
7.511751175117512,-22.374668827278644,38.374259450740794
7.5127512751275125,-22.33483088525158,41.454066262995624
7.513751375137514,-22.291882982530865,44.59291727412533
7.514751475147515,-22.245738208312297,47.77993734578168
7.515751575157516,-22.196383010366443,50.998674187313945
7.516751675167517,-22.14379952728734,54.233508399000314
7.517751775177517,-22.087903285776303,57.44994823020939
7.518751875187519,-22.028758336087368,60.57148863129978
7.5197519751975195,-21.966580097882506,63.479393586143715
7.520752075207521,-21.901735360231264,66.01269611214587
7.521752175217522,-21.83474228161119,67.96819826022339
7.522752275227523,-21.766270389907387,69.10047111482304
7.523752375237524,-21.697141170366766,69.12207302050555
7.524752475247525,-21.628565983210994,67.86750108399744
7.525752575257526,-21.561871361749084,65.46132380223301
7.5267526752675264,-21.498078399713986,62.073886944864455
7.527752775277528,-21.43801306986308,57.91773008657161
7.528752875287529,-21.382306223978308,53.24758660707696
7.52975297529753,-21.331393592865815,48.36038369111876
7.530753075307531,-21.28544953536199,43.53096517278199
7.531753175317532,-21.24428915903623,38.81482019786158
7.532753275327533,-21.207745598694018,34.27181582993723
7.533753375337533,-21.175635700339086,29.943647444516156
7.534753475347535,-21.147753619295216,25.848676978037695
7.5357535753575355,-21.123870820206296,21.981932927883417
7.536753675367537,-21.10373700297435,18.31654449924812
7.537753775377538,-21.087135967513877,14.824995522391918
7.538753875387539,-21.073936078763175,11.478542418745565
7.53975397539754,-21.064034193025414,8.24579738304466
7.54075407540754,-21.05735020919202,5.09437320092648
7.541754175417542,-21.053827068742702,1.9908832489392125
7.5427542754275425,-21.05343075574547,-1.0990585054501025
7.543754375437544,-21.056150296856615,-4.210837503874831
7.544754475447545,-21.061997761320693,-7.380838597046669
7.545754575457546,-21.071010872041267,-10.644505610007707
7.546754675467547,-21.083309661852095,-14.02885438894681
7.547754775477547,-21.099084806711982,-17.581202809901477
7.548754875487549,-21.11854068349408,-21.342666594039727
7.5497549754975495,-21.141893938333652,-25.34228176968732
7.550755075507551,-21.1693734866282,-29.597004672351662
7.551755175517552,-21.201220513037295,-34.11171194469331
7.552755275527553,-21.237688471482773,-38.87920053655625
7.553755375537554,-21.279043681634175,-43.88089705390297
7.554755475547555,-21.32559672106611,-49.114177677600736
7.555755575557556,-21.377428333958875,-54.36016703985541
7.5567556755675565,-21.4343322416734,-59.321950733778245
7.557755775577558,-21.495876171255468,-63.72546317606921
7.558755875587559,-21.56140185543554,-67.31948760700641
7.55975597559756,-21.63002503262913,-69.87565609047155
7.560756075607561,-21.70063544693636,-71.18844951392549
7.561756175617562,-21.77189684814243,-71.07519758842538
7.562756275627563,-21.842237724887127,-69.53901262400107
7.563756375637563,-21.910424029336006,-66.96765078765551
7.564756475647565,-21.975699953192425,-63.63728212238932
7.5657565756575655,-22.03747431787863,-59.789955516034674
7.566756675667567,-22.095317234156703,-55.637019510377776
7.567756775677568,-22.148960102128115,-51.35912230118526
7.568756875687569,-22.19829561123413,-47.106211738175475
7.56975697569757,-22.243377740255443,-42.997535325048204
7.57075707570757,-22.28441357646708,-39.08670436368491
7.571757175717572,-22.321600540066267,-35.29342546624822
7.5727572757275725,-22.35505215241947,-31.610574724985142
7.573757375737574,-22.38487594485361,-28.03730835159582
7.574757475747575,-22.41117616423844,-24.57030900463163
7.575757575757576,-22.434053772986754,-21.203785789469826
7.576757675767577,-22.453606449054206,-17.929474258338125
7.577757775777577,-22.469928585939453,-14.73663641029361
7.578757875787579,-22.483124696623076,-11.615600499381522
7.5797579757975795,-22.49326551924404,-8.553472923840076
7.580758075807581,-22.500378523561103,-5.532224676481848
7.581758175817582,-22.504478516738025,-2.5341550815850127
7.582758275827583,-22.5055676682054,0.4581032811531891
7.583758375837584,-22.50363550966063,3.4615845765950866
7.584758475847585,-22.498658935067926,6.492989714183921
7.585758575857586,-22.49060220065833,9.568686347922412
7.5867586758675865,-22.479416924929676,12.704708876391571
7.587758775877588,-22.465042088646612,15.916758442742847
7.588758875887589,-22.447404034840638,19.22020293468935
7.58975897589759,-22.42641646881,22.630076984525974
7.590759075907591,-22.401980458119837,26.16108196910596
7.591759175917592,-22.37398795248032,29.825901190040543
7.592759275927593,-22.34233895074187,33.62071055282879
7.593759375937593,-22.306793964629545,37.58638394300627
7.594759475947595,-22.267116893776684,41.75245885162305
7.5957595759575955,-22.223120534619685,46.11741916834285
7.596759675967597,-22.17466658039776,50.648695181469336
7.597759775977598,-22.12166562115324,55.28266357791516
7.598759875987599,-22.06407714373125,59.92464744323402
7.5997599759976,-22.00190953178005,64.44891626158801
7.6007600760076,-21.93513683673654,68.71821373944287
7.601760176017602,-21.864407814938293,72.29538307839236
7.6027602760276025,-21.791002369864433,74.64568112830274
7.603760376037604,-21.71626236255869,75.41869386019579
7.604760476047605,-21.641588112960992,74.4497869664395
7.605760576057606,-21.568438399906952,71.7601058607528
7.606760676067607,-21.4983304611284,67.55657567821235
7.607760776077607,-21.4328399932529,62.231901275239416
7.608760876087609,-21.37343542612867,56.34298702917359
7.6097609760976095,-21.320198938216755,50.28255739654601
7.610761076107611,-21.272980611523312,44.23316984219346
7.611761176117612,-21.231664587554526,38.331471710420196
7.612761276127613,-21.19609070769246,32.670243040786275
7.613761376137614,-21.16605451319534,27.29839656814911
7.614761476147615,-21.14130724519731,22.22097772262348
7.615761576157616,-21.121555844708627,17.399164629619634
7.6167616761676165,-21.106477711612428,12.762231444739463
7.617761776177618,-21.09588920091997,8.2694178176158
7.618761876187619,-21.089731052373644,3.864991218928063
7.61976197619762,-21.087983662143664,-0.508621759277613
7.620762076207621,-21.090666156127874,-4.907219305566578
7.621762176217622,-21.09783638995174,-9.384824389146988
7.622762276227623,-21.10959094896833,-13.993684759838345
7.623762376237623,-21.126065148258338,-18.784272948099122
7.624762476247625,-21.1474330326301,-23.805286265015596
7.6257625762576255,-21.17390737661951,-29.10364680228777
7.626762676267627,-21.20567948457352,-34.67106003379121
7.627762776277628,-21.243207941743673,-40.55362098801434
7.628762876287629,-21.28696999945364,-46.78947779080219
7.62976297629763,-21.33720341128305,-53.28753273773545
7.63076307630763,-21.393906393767885,-59.82742025441382
7.631763176317632,-21.456837626400386,-66.05950689643947
7.6327632763276325,-21.525516251628876,-71.50489134940034
7.633763376337634,-21.599156117154877,-75.57173248893986
7.634763476347635,-21.675983701304038,-77.79133988342696
7.635763576357636,-21.753910624964256,-77.94651016173317
7.636763676367637,-21.83102412847647,-76.0807800038161
7.637763776377637,-21.905567602450855,-72.50619987297678
7.638763876387639,-21.97594077995764,-67.80323817785356
7.6397639763976395,-22.041142345962292,-62.563655350750196
7.640764076407641,-22.100975154153833,-57.06471382923065
7.641764176417642,-22.155307493724667,-51.53676407923611
7.642764276427643,-22.204146711988834,-46.13106675148612
7.643764376437644,-22.247639214381607,-40.91979268151722
7.644764476447645,-22.286047283148307,-35.909211102120224
7.645764576457646,-22.319583411008317,-31.101427723887895
7.6467646764676465,-22.348419320488258,-26.47927357464438
7.647764776477648,-22.372710426422717,-22.021892833082653
7.648764876487649,-22.39259447243332,-17.706588714089257
7.64976497649765,-22.40819153092891,-13.508823468716866
7.650765076507651,-22.419604003105366,-9.402218384215079
7.651765176517652,-22.426916618945754,-5.358553784000463
7.652765276527653,-22.430196437220204,-1.3477690276858496
7.653765376537653,-22.42949284548601,2.662037488944925
7.654765476547655,-22.424827903058546,6.696973596403206
7.6557655765576555,-22.4161343929227,10.782013606531613
7.656765676567657,-22.40329485110417,14.966114358124353
7.657765776577658,-22.386171634510788,19.292280970287027
7.658765876587659,-22.364606957290558,23.796271124261608
7.65976597659766,-22.338422890831797,28.506595063395558
7.66076607660766,-22.307421363763,33.444515593169456
7.661766176617662,-22.271384161952877,38.62404808118589
7.6627662766276625,-22.230072928510477,44.05196045715476
7.663766376637664,-22.183229163784937,49.72777321292604
7.664766476647665,-22.130574695670365,55.64445276419561
7.665766576657666,-22.071858362525287,61.760052567225394
7.666766676667667,-22.007021049183543,67.75199694700166
7.667766776677667,-21.93642876450956,73.1853691222908
7.668766876687669,-21.860917410292505,77.58928129341324
7.6697669766976695,-21.781792781246512,80.45687464223401
7.670767076707671,-21.7008305650102,81.24531933218648
7.671767176717672,-21.620301901389013,79.42194743720809
7.672767276727673,-21.542885887587655,75.22766849466132
7.673767376737674,-21.47053293514219,69.31991636620455
7.674767476747675,-21.404597479012644,62.30655990204038
7.675767576757676,-21.345925874333172,54.78188042210027
7.6767676767676765,-21.294852362904393,47.31845996148451
7.677767776777678,-21.25114372503057,40.14085339137013
7.678767876787679,-21.214454384633225,33.26070363572052
7.67976797679768,-21.18448419687455,26.70349382911907
7.680768076807681,-21.160934452646742,20.45448955082741
7.681768176817682,-21.14350775630857,14.458842796153386
7.682768276827683,-21.131901310784173,8.66294625568857
7.683768376837683,-21.125992937447545,2.984245364658065
7.684768476847685,-21.125786196295724,-2.684329158528243
7.6857685768576856,-21.131340608175098,-8.436433362106243
7.686768676867687,-21.14277165478142,-14.352310060993045
7.687768776877688,-21.160250778659773,-20.498788836745774
7.688768876887689,-21.18400538320465,-26.92928603760388
7.68976897689769,-21.21431883265983,-33.683804778445264
7.69076907690769,-21.251530452118505,-40.78893494082561
7.691769176917692,-21.295997365045807,-48.24871537557201
7.6927692769276925,-21.348076835475013,-55.962932956608455
7.693769376937694,-21.40801474540603,-63.67891665060803
7.694769476947695,-21.47552448641989,-70.97635534739132
7.695769576957696,-21.549764354599873,-77.26577609538379
7.696769676967697,-21.629337550531034,-81.78854410156626
7.697769776977697,-21.71225165823227,-83.6501333834832
7.698769876987699,-21.795546379729533,-82.59433344436047
7.6997699769976995,-21.876495323395726,-79.05507643868688
7.700770077007701,-21.953001404757266,-73.61940166175425
7.701770177017702,-22.02352248121591,-67.03092523666041
7.702770277027703,-22.087130170656923,-60.1131866267683
7.703770377037704,-22.14377130912319,-53.17961657123328
7.704770477047705,-22.1935620756351,-46.39206564794091
7.705770577057706,-22.236679601392158,-39.861463197369574
7.7067706770677065,-22.273386865514027,-33.62228838902994
7.707770777077708,-22.3040209401132,-27.645810772170755
7.708770877087709,-22.328847987505334,-21.900437828372688
7.70977097709771,-22.348038134075242,-16.342801221558148
7.710771077107711,-22.361723975612623,-10.926545384800384
7.711771177117712,-22.370001578020588,-5.603309696709527
7.712771277127713,-22.372930477315567,-0.32272848147118793
7.713771377137713,-22.370533679627375,4.967568991186798
7.714771477147715,-22.362797661199167,10.321958505980223
7.7157715771577156,-22.349672368387477,15.796820902054211
7.716771677167717,-22.33110925864397,21.422205308475267
7.717771777177718,-22.307000062484708,27.18785243827479
7.718771877187719,-22.276825711643255,33.27926794126236
7.71977197719772,-22.240126669262153,39.81180939057743
7.72077207720772,-22.19655395933629,46.79844230673049
7.721772177217722,-22.14586916671292,54.14974015758864
7.7227722772277225,-22.087944437091867,61.6738843583542
7.723772377237724,-22.02276247702515,69.07666427161068
7.724772477247725,-21.950416553917428,75.96147720727042
7.725772577257726,-21.871371772055628,81.77626439573628
7.726772677267727,-21.78761336689693,85.44435060637379
7.727772777277727,-21.701770457668633,86.08428974542389
7.728772877287729,-21.616709185032636,83.45624208789721
7.7297729772977295,-21.53553400906676,77.96495778502066
7.730773077307731,-21.461171948604086,70.56764432129232
7.731773177317732,-21.394785909781596,62.15853423431064
7.732773277327733,-21.336936868677537,53.39876083062609
7.733773377337734,-21.28782315379132,44.74461428920246
7.734773477347735,-21.247268807585872,36.446040780844
7.735773577357736,-21.214790437672757,28.55589156990347
7.7367736773677365,-21.189997115330247,21.01961495403232
7.737773777377738,-21.17260140689477,13.759419903106021
7.738773877387739,-21.16239004333346,6.687752446902309
7.73977397739774,-21.159225927206567,-0.2924230363461007
7.740774077407741,-21.163048132667566,-7.287623819900901
7.741774177417742,-21.17384881442726,-14.38641058951993
7.742774277427743,-21.19178655760014,-21.667672461513675
7.743774377437743,-21.217321080043888,-29.340160943030547
7.744774477447745,-21.250874711350562,-37.51009420198473
7.745774577457746,-21.292808614766003,-46.161665432492576
7.746774677467747,-21.343422787190054,-55.15704285492431
7.747774777477748,-21.402956059176272,-64.23636971584308
7.748774877487749,-21.471594291071906,-73.02992141286165
7.74977497749775,-21.548851259995335,-80.8525686590531
7.75077507750775,-21.63248260325377,-86.35828727930756
7.751775177517752,-21.71980400660687,-88.63586311578655
7.7527752775277525,-21.80790748032116,-87.38058200934196
7.753775377537754,-21.89366135917056,-82.89422979952336
7.754775477547755,-21.973711503046346,-76.08502303896782
7.755775577557756,-22.04583029941833,-68.18047678009097
7.756775677567757,-22.10983968279449,-59.859201891492745
7.757775777577757,-22.16560493266263,-51.53983973656536
7.758775877587759,-22.213183557352043,-43.49368627227209
7.7597759775977595,-22.252825294033386,-35.84469204916889
7.760776077607761,-22.284971414541086,-28.569816146112515
7.761776177617762,-22.31006189008539,-21.583977316751774
7.762776277627763,-22.328310721733637,-14.829408296085816
7.763776377637764,-22.339876768586983,-8.232602449978963
7.764776477647765,-22.34485753559866,-1.7176298984743141
7.765776577657766,-22.34328917357389,4.793862484159057
7.7667766776677665,-22.335146479169957,11.382651069466775
7.767776777677768,-22.320342894896136,18.131935474792186
7.768776877687769,-22.29876927078666,25.10021605792185
7.76977697769777,-22.27031424938211,32.26141998916517
7.770777077707771,-22.234262059028108,39.8864570892154
7.771777177717772,-22.19000869367163,48.115371085142066
7.772777277727773,-22.13718771480485,56.876975336617186
7.773777377737773,-22.075670251464892,65.88885283596547
7.774777477747775,-22.00556500023392,74.65735620814311
7.775777577757776,-21.92721822523934,82.47760771071378
7.776777677767777,-21.841554950590254,88.40259174046986
7.777777777777778,-21.75157529366353,91.08671866331153
7.778777877787779,-21.660933807111228,89.691704304022
7.77977797779778,-21.573436729455157,84.400837720176
7.78077807780778,-21.492854099467294,76.35206784435836
7.781778177817782,-21.421203407060318,66.81904962639972
7.7827782778277825,-21.359342980330588,56.763946909619484
7.783778377837784,-21.307556143253827,46.820825734917946
7.784778477847785,-21.26554495515935,37.28799706052502
7.785778577857786,-21.23280831510345,28.208507429220255
7.786778677867787,-21.208947174849357,19.516365563948266
7.787778777877787,-21.193644555002383,11.117273796444511
7.788778877887789,-21.186673958041062,2.8955889755785975
7.7897789778977895,-21.187899368317122,-5.285677532624952
7.790779077907791,-21.19724327041584,-13.519855826521034
7.791779177917792,-21.21493493559294,-21.964967678947644
7.792779277927793,-21.24145861623491,-30.885290310136988
7.793779377937794,-21.277254376931754,-40.39074098500548
7.794779477947795,-21.32271381184069,-50.43228962958078
7.795779577957796,-21.378180044685937,-60.80195883093449
7.7967796779677965,-21.44394772875896,-71.13282383724356
7.797779777977798,-21.520217627306135,-80.87696880744414
7.798779877987799,-21.605349239474005,-88.66863283828928
7.7997799779978,-21.696052536553726,-93.0109778210727
7.800780078007801,-21.788888313545204,-93.16129015030242
7.801780178017802,-21.880302132597873,-89.14816085811839
7.802780278027803,-21.966624323010038,-81.77148561429131
7.8037803780378034,-22.04418926241471,-72.5794273019414
7.804780478047805,-22.111883009000742,-62.92652926948918
7.805780578057806,-22.169984087289148,-53.28684433814888
7.806780678067807,-22.218665944669706,-43.95345372027144
7.807780778077808,-22.25821645277139,-35.0797416583409
7.808780878087809,-22.289037907462728,-26.679395424908805
7.80978097809781,-22.311642846717373,-18.631070958675977
7.81078107810781,-22.32642482611238,-10.82377745741224
7.811781178117812,-22.333492886870282,-3.1494188415578606
7.8127812781278125,-22.332862045640457,4.517702624221155
7.813781378137814,-22.32446120468092,12.29447914911286
7.814781478147815,-22.308133151858343,20.28899741610445
7.815781578157816,-22.283634560648,28.600538582037913
7.816781678167817,-22.250635990133873,37.319578277552864
7.817781778177817,-22.20872190053751,46.527777234213254
7.818781878187819,-22.15750705812378,56.1792397800344
7.8197819781978195,-22.096240638192384,66.2340539200004
7.820782078207821,-22.024626001250958,76.37180898292291
7.821782178217822,-21.94332610493138,85.74264709093019
7.822782278227823,-21.853963503989256,92.96726315953549
7.823782378237824,-21.759157556786352,96.16143522325297
7.824782478247825,-21.663596107611422,94.23011861872487
7.825782578257826,-21.57232935297073,87.73288028621849
7.8267826782678265,-21.489154296120994,77.97364943295307
7.827782778277828,-21.41664771860658,66.86246508364297
7.828782878287829,-21.355460616391508,55.50756886568933
7.82978297829783,-21.305497431799772,44.43417832100657
7.830783078307831,-21.26639091899914,33.89104244144146
7.831783178317832,-21.237501639018657,23.868919343315724
7.832783278327833,-21.21834692370121,14.257347024565906
7.8337833783378334,-21.20871329671293,4.867198908777006
7.834783478347835,-21.208514236201186,-4.4803666567473
7.835783578357836,-21.217788532736062,-13.951683650306087
7.836783678367837,-21.236700289310395,-23.70057837585962
7.837783778377838,-21.265538921339697,-33.868369462961375
7.838783878387839,-21.30469175765413,-44.56012771892196
7.83978397839784,-21.354773556354846,-55.80371008942921
7.84078407840784,-21.416582008371204,-67.5480112906031
7.841784178417842,-21.49010905341066,-79.163031646689
7.8427842784278425,-21.57444867808208,-89.38604687877191
7.843784378437844,-21.667657672850904,-96.37771598712295
7.844784478447845,-21.76544049537386,-98.469035898894
7.845784578457846,-21.862597880980815,-95.12178920441988
7.846784678467847,-21.954310734509388,-87.30030196450312
7.847784778477847,-22.036649559264973,-77.125259359484
7.848784878487849,-22.10828685328887,-66.04108936769718
7.8497849784978495,-22.1688014855507,-54.9595522683137
7.850785078507851,-22.218385454679215,-44.32575352627539
7.851785178517852,-22.257642811620748,-34.21774629756303
7.852785278527853,-22.28705221764499,-24.578125297999616
7.853785378537854,-22.306989815537932,-15.294861677241428
7.854785478547855,-22.317726694420873,-6.240616992599847
7.855785578557856,-22.31942888975029,2.7272567908922127
7.8567856785678565,-22.312157554175563,11.766540323449735
7.857785778577858,-22.295946425083994,20.915079917854708
7.858785878587859,-22.270302769618883,30.45007470443452
7.85978597859786,-22.23455529341501,40.67616825406651
7.860786078607861,-22.18816970398052,51.645971847063706
7.861786178617862,-22.13074871069669,63.16006447324777
7.862786278627863,-22.062032024818244,74.76699283187173
7.8637863786378635,-21.98189672604778,85.76456366634683
7.864786478647865,-21.89119648061524,94.93257702301136
7.865786578657866,-21.79368930564657,99.79022196037575
7.866786678667867,-21.694137653149667,98.848409093478
7.867786778677868,-21.597821598906787,92.24095706390729
7.868786878687869,-21.51039510024552,81.6954985764313
7.86978697869787,-21.434819940115712,69.39798442013117
7.87078707870787,-21.37172366412115,56.66022790670921
7.871787178717872,-21.32124432600232,44.27201771270789
7.8727872787278725,-21.282920564664366,32.5286098654855
7.873787378737874,-21.25598903901704,21.35204911936468
7.874787478747875,-21.240013561182813,10.568995095099986
7.875787578757876,-21.234742007831752,-0.024043625460407725
7.876787678767877,-21.240096261805775,-10.635367840227907
7.877787778777877,-21.256172212118585,-21.47808772693986
7.878787878787879,-21.28314430970595,-32.67973975961932
7.8797879787978795,-21.321510565510746,-44.34574784885427
7.880788078807881,-21.37244417963747,-56.92348307378761
7.881788178817882,-21.436448930070327,-70.212454192978
7.882788278827883,-21.513258592384226,-83.28364688853941
7.883788378837884,-21.60183693974432,-94.47952376605066
7.884788478847885,-21.70011381787495,-101.47668742856428
7.885788578857886,-21.802508039662456,-102.3961606609392
7.8867886788678865,-21.90267814592984,-97.02174068661412
7.887788778877888,-21.995143214555316,-87.04586277031548
7.888788878887889,-22.07627003843221,-75.04258818873973
7.88978897889789,-22.145081388499438,-62.494243237822545
7.890789078907891,-22.201421684155896,-50.272207070906205
7.891789178917892,-22.245841546659896,-38.65128346490693
7.892789278927893,-22.278979353196927,-27.612034886205528
7.8937893789378935,-22.30130255191999,-17.020307290926883
7.894789478947895,-22.313145745691834,-6.715822205926145
7.895789578957896,-22.314707030366943,3.481465216184546
7.896789678967897,-22.306047994791577,13.771366197099972
7.897789778977898,-22.28720332567489,24.2124742757754
7.898789878987899,-22.257583000090438,35.12731658765904
7.8997899789979,-22.216292196584654,46.93610380920166
7.9007900790079,-22.162723623942117,59.62919422689851
7.901790179017902,-22.096559310113136,72.76529831811322
7.9027902790279025,-22.017770602213947,85.47147875103974
7.903790379037904,-21.926724339585355,96.43418857185819
7.904790479047905,-21.82647155997959,103.2432401429245
7.905790579057906,-21.72271230940218,103.42005480172583
7.906790679067907,-21.621872612311257,96.77155326933601
7.907790779077907,-21.530505935004633,85.38278917185276
7.908790879087909,-21.4518182597079,71.7770935724969
7.9097909790979095,-21.387014336650264,57.69323882384413
7.910791079107911,-21.336186845052854,44.09335629822697
7.911791179117912,-21.298573066745647,31.210032432007125
7.912791279127913,-21.27352592345894,18.91205604536156
7.913791379137914,-21.260590460407535,7.000312149818761
7.914791479147915,-21.25950418357893,-4.761582954571246
7.915791579157916,-21.27017428326394,-16.62059006309663
7.9167916791679165,-21.292686335356922,-28.696068073840074
7.917791779177918,-21.327948409561454,-41.56400177578897
7.918791879187919,-21.376736894375156,-55.43818667410885
7.91979197919792,-21.439487118323036,-69.96659809513841
7.920792079207921,-21.516293349957138,-84.23139118629241
7.921792179217922,-21.606840441470187,-96.75127030283547
7.922792279227923,-21.708156356522395,-104.97466395050924
7.9237923792379235,-21.814181099608117,-106.14390694113196
7.924792479247925,-21.918034192458638,-99.99871327709569
7.925792579257926,-22.012744339706554,-88.82221277559348
7.926792679267927,-22.094944500800416,-75.3337463775658
7.927792779277928,-22.16335880853984,-61.377693393189006
7.928792879287929,-22.21793957901694,-47.92817902277513
7.92979297929793,-22.259463838791515,-35.19450012391896
7.93079307930793,-22.2885762810236,-23.067164167191965
7.931793179317932,-22.30576784069282,-11.371450595257585
7.9327932793279325,-22.31136086238739,0.10714706561374499
7.933793379337934,-22.305534504561347,11.585608349037392
7.934793479347935,-22.288237054117193,23.209527067850306
7.935793579357936,-22.25876421650253,35.50634182017615
7.936793679367937,-22.21642827133653,48.734014752530555
7.937793779377937,-22.160657046376894,62.76951376299845
7.938793879387939,-22.09099391751988,77.10881250120399
7.9397939793979395,-22.007102392657405,90.8759737760538
7.940794079407941,-21.91011105871659,102.26643045754182
7.941794179417942,-21.804903308269672,107.59677714401427
7.942794279427943,-21.697945770741786,105.02857893647064
7.943794379437944,-21.59687645273974,95.3476706217924
7.944794479447945,-21.508313481890507,81.55297862492971
7.945794579457946,-21.434320722156055,66.24085588688563
7.9467946794679465,-21.37564763602204,50.96918682065202
7.947794779477948,-21.33200320948342,36.48855327988267
7.948794879487949,-21.302392165774762,22.794011877122905
7.94979497949795,-21.28619999603084,9.596716745265855
7.950795079507951,-21.28310872602084,-3.392901610975578
7.951795179517952,-21.293058176113433,-16.478055520958513
7.952795279527953,-21.316194767529613,-29.924772642524744
7.9537953795379535,-21.35286792545542,-43.81947846480874
7.954795479547955,-21.404481775318576,-58.83164705497184
7.955795579557956,-21.471734558609537,-74.78361131948841
7.956795679567957,-21.554302703934535,-90.3726506066258
7.957795779577958,-21.650840827015102,-103.17099070633624
7.958795879587959,-21.757962996830184,-109.85667719489439
7.95979597959796,-21.86755885888162,-108.13608535449764
7.96079607960796,-21.971631980538934,-98.64367066646423
7.961796179617962,-22.0636201249128,-84.87037319840582
7.9627962796279625,-22.140966533884267,-69.67813673049996
7.963796379637964,-22.203096729248916,-54.65738423616309
7.964796479647965,-22.250556688539547,-40.382574737414316
7.965796579657966,-22.284161994759092,-26.847310239353984
7.966796679667967,-22.304500268400567,-13.848558359678528
7.967796779677967,-22.3119540830131,-1.1375220613446544
7.968796879687969,-22.306695180164418,11.570563333972565
7.9697969796979695,-22.288786911089282,24.459876624361378
7.970797079707971,-22.257752618672715,37.81234115370762
7.971797179717972,-22.212348072321934,52.342014452182084
7.972797279727973,-22.15182460506584,67.99915814880052
7.973797379737974,-22.075994601329032,83.90197613225413
7.974797479747975,-21.985231496931366,98.33661455101736
7.975797579757976,-21.881258753379345,108.64998888004237
7.9767976797679765,-21.770799625478542,111.11406984488295
7.977797779777978,-21.662226402302306,104.40738049986959
7.978797879787979,-21.563975472943184,91.10799436809856
7.97979797979798,-21.48081499516065,74.96446444477658
7.980798079807981,-21.414119783432827,58.36259087816956
7.981798179817982,-21.36379813599025,42.45073825390314
7.982798279827983,-21.32891427200185,27.383958807605698
7.9837983798379835,-21.30876744286688,12.94094081593478
7.984798479847985,-21.30291885465301,-1.1834649541690112
7.985798579857986,-21.31120331254886,-15.34323376745597
7.986798679867987,-21.333580875471796,-29.722109376750616
7.987798779877988,-21.370884697213857,-44.8440569460316
7.988798879887989,-21.424384121566867,-61.312698320455034
7.98979897989799,-21.494570588267464,-78.62427439286519
7.99079907990799,-21.581140287285614,-95.14896736060894
7.991799179917992,-21.682904386361177,-108.13292696677838
7.9927992799279926,-21.794547254768805,-113.78025463041715
7.993799379937994,-21.90702585405008,-109.69517413180506
7.994799479947995,-22.01139651786334,-97.69206194581024
7.995799579957996,-22.101391807554247,-81.99031896638596
